0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.905694150420947697e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,3.162277660168379412e-01,0.000000000000000000e+00,1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.581138830084189706e-01,0.000000000000000000e+00
7.453559924999299258e-02,2.236067977499789639e-01,2.236067977499789639e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,0.000000000000000000e+00,7.453559924999299258e-02,1.490711984999859852e-01,0.000000000000000000e+00,7.453559924999299258e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.453559924999299258e-02,1.490711984999859852e-01,1.490711984999859852e-01,2.236067977499789639e-01,7.453559924999299258e-02,7.453559924999299258e-02,2.236067977499789639e-01,0.000000000000000000e+00,7.453559924999299258e-02,7.453559924999299258e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.453559924999299258e-02,7.453559924999299258e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.236067977499789639e-01,2.981423969999719703e-01,4.472135954999579277e-01,0.000000000000000000e+00,7.453559924999299258e-02,0.000000000000000000e+00,7.453559924999299258e-02,1.490711984999859852e-01,1.490711984999859852e-01,2.981423969999719703e-01,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490711984999859852e-01,7.453559924999299258e-02,7.453559924999299258e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.453559924999299258e-02,7.453559924999299258e-02,7.453559924999299258e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.490677406933589424e-02,2.490677406933589424e-02,0.000000000000000000e+00,2.490677406933589424e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.981354813867178849e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.988812888320307448e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.241609666240230447e-01,9.962709627734357698e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.472032220800768620e-02,0.000000000000000000e+00,2.490677406933589424e-02,4.981354813867178849e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.743474184853512632e-01,7.472032220800768620e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.490677406933589424e-02,7.472032220800768620e-02,2.490677406933589424e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.490677406933589424e-02,2.490677406933589424e-02,2.988812888320307448e-01,0.000000000000000000e+00,1.743474184853512632e-01,4.981354813867178849e-02,1.743474184853512632e-01,4.981354813867178849e-02,0.000000000000000000e+00,4.981354813867178849e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.981354813867178849e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.245338703466794678e-01,5.479490295253897081e-01,0.000000000000000000e+00,9.962709627734357698e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.490677406933589424e-02,7.472032220800768620e-02,0.000000000000000000e+00,1.743474184853512632e-01,3.486948369707025264e-01,3.486948369707025264e-01,1.494406444160153724e-01,7.472032220800768620e-02,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.085144140570747706e-01,1.042572070285373853e-01,1.042572070285373853e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.085144140570747706e-01,0.000000000000000000e+00,2.085144140570747706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.085144140570747706e-01,0.000000000000000000e+00,1.042572070285373853e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.042572070285373853e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.085144140570747706e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.042572070285373853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042572070285373853e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.085144140570747706e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042572070285373853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.298004491997617249e-01,1.042572070285373853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.042572070285373853e-01,3.127716210856121837e-01,1.042572070285373853e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.270001270001905047e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.350006350009525236e-02,0.000000000000000000e+00,1.905001905002857432e-01,0.000000000000000000e+00,6.350006350009525236e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.350006350009525236e-02,6.350006350009525236e-02,6.350006350009525236e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.270001270001905047e-01,6.350006350009525236e-02,1.270001270001905047e-01,6.350006350009525236e-02,6.350006350009525236e-02,1.270001270001905047e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.715005715008572018e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.350006350009525236e-02,0.000000000000000000e+00,1.905001905002857432e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.080005080007620188e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.350006350009525236e-02,0.000000000000000000e+00,1.270001270001905047e-01,0.000000000000000000e+00,1.905001905002857432e-01,1.270001270001905047e-01,3.810003810005714864e-01,0.000000000000000000e+00,0.000000000000000000e+00,6.350006350009525236e-02,6.350006350009525236e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.270001270001905047e-01,0.000000000000000000e+00
1.360827634879543391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.762896722078401868e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.041241452319315086e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.804138174397716954e-02,0.000000000000000000e+00,1.360827634879543391e-01,0.000000000000000000e+00,1.360827634879543391e-01,0.000000000000000000e+00,6.804138174397716954e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.041241452319315086e-01,0.000000000000000000e+00,6.804138174397716954e-02,6.804138174397716954e-02,6.804138174397716954e-02,0.000000000000000000e+00,2.041241452319315086e-01,0.000000000000000000e+00,6.804138174397716954e-02,1.360827634879543391e-01,1.360827634879543391e-01,1.360827634879543391e-01,6.804138174397716954e-02,0.000000000000000000e+00,1.360827634879543391e-01,3.402069087198858477e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.804138174397716954e-02,6.804138174397716954e-02,0.000000000000000000e+00,6.804138174397716954e-02,6.804138174397716954e-02,0.000000000000000000e+00,2.041241452319315086e-01,2.041241452319315086e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.360827634879543391e-01,6.804138174397716954e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.762896722078401868e-01,1.360827634879543391e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.607689228305228701e-02,0.000000000000000000e+00,3.202563076101742900e-02,0.000000000000000000e+00,2.241794153271219892e-01,2.241794153271219892e-01,9.607689228305228701e-02,0.000000000000000000e+00,1.281025230440697160e-01,1.281025230440697160e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.405126152203485801e-02,3.202563076101742900e-02,3.202563076101742900e-02,9.607689228305228701e-02,9.607689228305228701e-02,3.522819383711917052e-01,0.000000000000000000e+00,3.202563076101742900e-02,3.202563076101742900e-02,1.281025230440697160e-01,0.000000000000000000e+00,2.562050460881394320e-01,6.405126152203485801e-02,9.607689228305228701e-02,1.921537845661045740e-01,3.202563076101742900e-02,1.601281538050871311e-01,2.241794153271219892e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.202563076101742900e-02,0.000000000000000000e+00,6.405126152203485801e-02,2.241794153271219892e-01,2.882306768491568749e-01,0.000000000000000000e+00,1.601281538050871311e-01,3.202563076101742900e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.202563076101742900e-02,0.000000000000000000e+00,3.202563076101742900e-02,2.241794153271219892e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.281025230440697160e-01,2.882306768491568749e-01,6.405126152203485801e-02,0.000000000000000000e+00,3.202563076101742900e-02,0.000000000000000000e+00,6.405126152203485801e-02,0.000000000000000000e+00,1.281025230440697160e-01,1.281025230440697160e-01,0.000000000000000000e+00,1.921537845661045740e-01,2.562050460881394320e-01,1.601281538050871311e-01,0.000000000000000000e+00
2.981423969999719703e-01,2.981423969999719703e-01,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490711984999859852e-01,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.981423969999719703e-01,2.981423969999719703e-01,1.490711984999859852e-01,0.000000000000000000e+00,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.981423969999719703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490711984999859852e-01,0.000000000000000000e+00,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.981423969999719703e-01,2.981423969999719703e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.490711984999859852e-01,1.490711984999859852e-01,0.000000000000000000e+00,1.490711984999859852e-01,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.490711984999859852e-01,0.000000000000000000e+00,1.490711984999859852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.981423969999719703e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,2.324952774876385686e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.324952774876385686e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.487429162314578668e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.324952774876385686e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,1.162476387438192843e-01,2.324952774876385686e-01,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.324952774876385686e-01,0.000000000000000000e+00,2.324952774876385686e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.324952774876385686e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.162476387438192843e-01,0.000000000000000000e+00,4.649905549752771372e-01,1.162476387438192843e-01,0.000000000000000000e+00,2.324952774876385686e-01,3.487429162314578668e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.465984809580359371e-01,0.000000000000000000e+00,1.643989873053572914e-01,0.000000000000000000e+00,1.643989873053572914e-01,4.109974682633932286e-01,0.000000000000000000e+00,8.219949365267864572e-02,2.465984809580359371e-01,0.000000000000000000e+00,0.000000000000000000e+00,8.219949365267864572e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.465984809580359371e-01,0.000000000000000000e+00,0.000000000000000000e+00,3.287979746107145829e-01,8.219949365267864572e-02,0.000000000000000000e+00,2.465984809580359371e-01,0.000000000000000000e+00,1.643989873053572914e-01,0.000000000000000000e+00,8.219949365267864572e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.219949365267864572e-02,0.000000000000000000e+00,8.219949365267864572e-02,8.219949365267864572e-02,8.219949365267864572e-02,8.219949365267864572e-02,0.000000000000000000e+00,2.465984809580359371e-01,1.643989873053572914e-01,0.000000000000000000e+00,2.465984809580359371e-01,1.643989873053572914e-01,8.219949365267864572e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.643989873053572914e-01,0.000000000000000000e+00,8.219949365267864572e-02,0.000000000000000000e+00,8.219949365267864572e-02,0.000000000000000000e+00,8.219949365267864572e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.219949365267864572e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.219949365267864572e-02,1.643989873053572914e-01,2.465984809580359371e-01,8.219949365267864572e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.581988897471610978e-01,1.290994448735805489e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.581988897471610978e-01,1.290994448735805489e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.581988897471610978e-01,1.290994448735805489e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.872983346207417021e-01,1.290994448735805489e-01,2.581988897471610978e-01,2.581988897471610978e-01,1.290994448735805489e-01,3.872983346207417021e-01,1.290994448735805489e-01,1.290994448735805489e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.290994448735805489e-01,1.290994448735805489e-01,1.290994448735805489e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.290994448735805489e-01,1.290994448735805489e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.581988897471610978e-01,0.000000000000000000e+00,1.290994448735805489e-01,0.000000000000000000e+00,2.581988897471610978e-01,1.290994448735805489e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
